ticker,subindustry,market_cap
NRIX,pharmaceuticals_biotechnology_and_life_sciences,593.3
NRXP,pharmaceuticals_biotechnology_and_life_sciences,146.6
NSEC,insurance,40.9
NSTG,pharmaceuticals_biotechnology_and_life_sciences,995.2
NTIC,chemicals,99.6
NTLA,pharmaceuticals_biotechnology_and_life_sciences,4259.3
NVAC,diversified_financials,237.8
NVTS,semiconductors_and_semiconductor_equipment,1010
NVX,technology_hardware_and_equipment,2151
NWFL,banks,229
NXTG,diversified_financials,891.7
NYXH,health_care_equipment_and_services,463.9
NZRO,diversified_financials,1.73
OCC,technology_hardware_and_equipment,32.4
OCUL,pharmaceuticals_biotechnology_and_life_sciences,305.5
OCX,pharmaceuticals_biotechnology_and_life_sciences,149.9
ODDS,diversified_financials,1.14
OFLX,capital_goods,1278.2
OHAA,diversified_financials,155.4
OLIT,diversified_financials,191.5
OLK,pharmaceuticals_biotechnology_and_life_sciences,1823.2
OLLI,retailing,3398
OMER,pharmaceuticals_biotechnology_and_life_sciences,294.8
ONCR,pharmaceuticals_biotechnology_and_life_sciences,35.2
ONEQ,diversified_financials,4384.9
ONEW,retailing,480
ONYX,diversified_financials,331.6
OPBK,banks,211.6
OSTK,retailing,1683.6
OTMO,commercial_and_professional_services,204.8
OTRK,health_care_equipment_and_services,34
OVBC,banks,144.9
PAHC,pharmaceuticals_biotechnology_and_life_sciences,788.6
PAYO,software_and_services,1592.9
PBAX,diversified_financials,230
PBIP,banks,127.8
PCCT,diversified_financials,288.4
PCX,diversified_financials,108
PDBC,diversified_financials,8699.1
PDLB,banks,257
PDP,diversified_financials,1352.4
PEBK,banks,159.4
PEGR,diversified_financials,322.1
PEPL,diversified_financials,209.5
PEY,diversified_financials,1196.4
PEZ,diversified_financials,43.5
PFF,diversified_financials,16872.1
PFI,diversified_financials,91.5
PFIN,capital_goods,19.1
PFM,diversified_financials,745
PFX,diversified_financials,89.8
PGJ,diversified_financials,238.3
PHAR,pharmaceuticals_biotechnology_and_life_sciences,609.7
PHAS,pharmaceuticals_biotechnology_and_life_sciences,65.2
PHO,diversified_financials,1759.7
PID,diversified_financials,810.5
PIE,diversified_financials,205.9
PIO,diversified_financials,294.6
PIZ,diversified_financials,177.1
PKW,diversified_financials,1485.1
PLBY,consumer_durables_and_apparel,469.2
PLW,diversified_financials,470.1
PMTS,technology_hardware_and_equipment,171.6
PNBK,banks,64.9
PNQI,diversified_financials,635.9
POTX,diversified_financials,80.2
PPH,diversified_financials,245.1
PPIH,capital_goods,77.8
PPYA,diversified_financials,374.6
PRCT,health_care_equipment_and_services,1652.2
PRDS,pharmaceuticals_biotechnology_and_life_sciences,505.3
PRFZ,diversified_financials,1933.4
PRLH,diversified_financials,247.8
PRN,diversified_financials,185.1
PROC,pharmaceuticals_biotechnology_and_life_sciences,912.7
PROG,health_care_equipment_and_services,186
PRQR,pharmaceuticals_biotechnology_and_life_sciences,54.2
PRTC,pharmaceuticals_biotechnology_and_life_sciences,727.6
PRTK,pharmaceuticals_biotechnology_and_life_sciences,119.9
PSC,diversified_financials,769.8
PSCC,diversified_financials,51
PSCD,diversified_financials,36.8
PSCE,diversified_financials,185.9
PSCF,diversified_financials,46.8
PSCH,diversified_financials,401.7
PSCI,diversified_financials,77.1
PSCM,diversified_financials,23
PSCT,diversified_financials,438.8
PSCU,diversified_financials,25.9
PSET,diversified_financials,88.2
PSL,diversified_financials,105.2
PSNL,pharmaceuticals_biotechnology_and_life_sciences,307.3
PSTI,pharmaceuticals_biotechnology_and_life_sciences,59.3
PT,diversified_financials,29.7
PTF,diversified_financials,228.3
PTGX,pharmaceuticals_biotechnology_and_life_sciences,939.5
PTH,diversified_financials,299.5
PTSI,transportation,612.5
PUBM,media_and_entertainment,1337.8
PUI,diversified_financials,59.5
PUYI,diversified_financials,349.2
PWFL,technology_hardware_and_equipment,101.4
PWUP,diversified_financials,350.6
PXI,diversified_financials,258.2
PXLW,semiconductors_and_semiconductor_equipment,123.1
PY,diversified_financials,262.6
PYPD,pharmaceuticals_biotechnology_and_life_sciences,97.5
PYZ,diversified_financials,209.5
QABA,diversified_financials,118.7
QAT,diversified_financials,110.4
QCLN,diversified_financials,2499.2
QCLR,diversified_financials,3.77
QCRH,banks,899.4
QH,commercial_and_professional_services,26.5
QK,real_estate,11.2
QLI,pharmaceuticals_biotechnology_and_life_sciences,64.7
QMCO,technology_hardware_and_equipment,132.3
QQC,diversified_financials,8.4
QQD,diversified_financials,21.4
QQEW,diversified_financials,1173.1
QQJG,diversified_financials,2.08
QQMG,diversified_financials,10.3
QQQ,diversified_financials,185976.2
QQQA,diversified_financials,25.3
QQQJ,diversified_financials,951.9
QQQM,diversified_financials,384.5
QQQN,diversified_financials,120.9
QQXT,diversified_financials,127.8
QRMI,diversified_financials,13.2
QSI,pharmaceuticals_biotechnology_and_life_sciences,597.8
QTEC,diversified_financials,2254
QTNT,health_care_equipment_and_services,72.1
QTR,diversified_financials,4.19
QTRX,pharmaceuticals_biotechnology_and_life_sciences,933
QYLD,diversified_financials,7109.6
QYLG,diversified_financials,60.7
RACY,diversified_financials,186
RADI,telecommunication_services,1217.6
RANI,pharmaceuticals_biotechnology_and_life_sciences,347.5
RAPT,pharmaceuticals_biotechnology_and_life_sciences,595.1
RAYS,diversified_financials,5.86
RCAC,diversified_financials,202.2
RCKT,pharmaceuticals_biotechnology_and_life_sciences,879.9
RCMT,commercial_and_professional_services,119.6
RDBX,media_and_entertainment,25.7
RDHL,pharmaceuticals_biotechnology_and_life_sciences,109.2
RDNT,health_care_equipment_and_services,1197.8
RDUS,pharmaceuticals_biotechnology_and_life_sciences,367.8
RDVY,diversified_financials,9703.5
REDU,consumer_services,67.2
REE,automobiles_and_components,480.4
REFI,diversified_financials,319
REIT,diversified_financials,19.8
RETA,pharmaceuticals_biotechnology_and_life_sciences,1148.9
RFDI,diversified_financials,161.2
RFEM,diversified_financials,44.7
RFEU,diversified_financials,27.7
RFIL,technology_hardware_and_equipment,67.9
RGCO,utilities,206.1
RGF,consumer_staples,44.1
RICK,consumer_services,637.1
RILY,diversified_financials,1723.8
RING,diversified_financials,390.3
RLAY,pharmaceuticals_biotechnology_and_life_sciences,3171.1
RMCF,consumer_staples,42
RMNI,software_and_services,539.8
RNA,pharmaceuticals_biotechnology_and_life_sciences,873
RNDB,banks,127.5
RNDM,diversified_financials,23
RNDV,diversified_financials,20
RNEM,diversified_financials,7.16
RNER,diversified_financials,222.3
RNLC,diversified_financials,21.5
RNLX,health_care_equipment_and_services,209
RNMC,diversified_financials,16.2
RNRG,diversified_financials,145.6
RNSC,diversified_financials,23
ROBT,diversified_financials,228.3
ROC,diversified_financials,266.9
ROCL,diversified_financials,147.2
ROIV,pharmaceuticals_biotechnology_and_life_sciences,2747.5
ROSE,diversified_financials,194.6
ROVR,consumer_services,1087
RPD,software_and_services,6541.4
RPHM,pharmaceuticals_biotechnology_and_life_sciences,60.9
RSVR,media_and_entertainment,568.9
RTH,diversified_financials,210.7
RVNC,pharmaceuticals_biotechnology_and_life_sciences,1265
RXST,health_care_equipment_and_services,354.2
RYTM,pharmaceuticals_biotechnology_and_life_sciences,415.7
SABS,pharmaceuticals_biotechnology_and_life_sciences,114.7
SAGA,diversified_financials,147.7
SAGE,pharmaceuticals_biotechnology_and_life_sciences,2034.4
SALM,media_and_entertainment,90
SAMA,diversified_financials,202.3
SAMG,diversified_financials,213.7
SANB,diversified_financials,224.8
SARK,diversified_financials,378
SBTX,pharmaceuticals_biotechnology_and_life_sciences,115.5
SCMA,diversified_financials,161.5
SCPS,pharmaceuticals_biotechnology_and_life_sciences,12.9
SCRM,diversified_financials,912.2
SCYX,pharmaceuticals_biotechnology_and_life_sciences,94.6
SCZ,diversified_financials,12725.9
SDG,diversified_financials,454.2
SDIG,software_and_services,96.7
SDVY,diversified_financials,927.3
SECO,retailing,22.9
SELB,pharmaceuticals_biotechnology_and_life_sciences,136.5
SERA,pharmaceuticals_biotechnology_and_life_sciences,67.7
SESN,pharmaceuticals_biotechnology_and_life_sciences,96.6
SEV,automobiles_and_components,547.8
SFST,banks,390.2
SGA,media_and_entertainment,136.9
SGC,consumer_durables_and_apparel,279.9
SGHL,diversified_financials,124
SGII,diversified_financials,178.6
SHCA,diversified_financials,258.8
SHLS,capital_goods,1509
SHV,diversified_financials,18129
SHY,diversified_financials,22183.2
SIBN,health_care_equipment_and_services,734
SIGA,pharmaceuticals_biotechnology_and_life_sciences,508.3
SITM,semiconductors_and_semiconductor_equipment,3943
SKOR,diversified_financials,246.9
SKYU,diversified_financials,2.79
SKYY,diversified_financials,5041.6
SLGC,pharmaceuticals_biotechnology_and_life_sciences,1247.5
SLGL,pharmaceuticals_biotechnology_and_life_sciences,163.1
SLQD,diversified_financials,2314.1
SMAP,diversified_financials,120.7
SMBC,banks,408.1
SMCP,diversified_financials,23.5
SMH,diversified_financials,8530.2
SMMT,pharmaceuticals_biotechnology_and_life_sciences,202.1
SNCE,pharmaceuticals_biotechnology_and_life_sciences,516.3
SNLN,diversified_financials,43.8
SNSE,pharmaceuticals_biotechnology_and_life_sciences,59.5
SNSR,diversified_financials,238.8
SNT,technology_hardware_and_equipment,57
SNUG,diversified_financials,27
SOCL,diversified_financials,230.3
SOGU,diversified_financials,21.4
SOHO,real_estate,36.1
SOXQ,diversified_financials,66.1
SOXX,diversified_financials,8171.6
SPBC,diversified_financials,105.5
SPC,diversified_financials,55.3
SPCX,diversified_financials,43.8
SPRX,diversified_financials,5.25
SQLV,diversified_financials,19.3
SQQQ,diversified_financials,2770.5
SRAX,software_and_services,111.7
SRET,diversified_financials,381
SRRA,pharmaceuticals_biotechnology_and_life_sciences,1308.1
SSBI,banks,107.2
SSIC,diversified_financials,76.2
STAA,health_care_equipment_and_services,3099.6
STIM,health_care_equipment_and_services,79.6
STRC,capital_goods,643.1
STRO,pharmaceuticals_biotechnology_and_life_sciences,326.1
STRR,health_care_equipment_and_services,15.9
STRT,automobiles_and_components,136.6
STSA,pharmaceuticals_biotechnology_and_life_sciences,131.9
SUPN,pharmaceuticals_biotechnology_and_life_sciences,1557.8
SURF,pharmaceuticals_biotechnology_and_life_sciences,109.4
SUSB,diversified_financials,967.5
SUSC,diversified_financials,876
SUSL,diversified_financials,3669.8
SVNA,diversified_financials,286.6
SWVL,transportation,505.3
SY,media_and_entertainment,167.6
SYBX,pharmaceuticals_biotechnology_and_life_sciences,134.8
SYNL,metals_and_mining,174.9
SYPR,automobiles_and_components,53.2
SZZL,diversified_financials,218
TACT,technology_hardware_and_equipment,80.1
TALS,pharmaceuticals_biotechnology_and_life_sciences,360.7
TARA,pharmaceuticals_biotechnology_and_life_sciences,50.9
TATT,capital_goods,56.4
TBPH,pharmaceuticals_biotechnology_and_life_sciences,688
TCHI,diversified_financials,7.56
TCMD,health_care_equipment_and_services,399.5
TCRX,pharmaceuticals_biotechnology_and_life_sciences,60.8
TDIV,diversified_financials,1632.5
TELA,health_care_equipment_and_services,141.2
TETE,diversified_financials,148.8
TFFP,pharmaceuticals_biotechnology_and_life_sciences,145.6
TGAA,diversified_financials,271.5
TGVC,diversified_financials,143.7
THAC,diversified_financials,216.1
THCP,diversified_financials,296.4
TKNO,pharmaceuticals_biotechnology_and_life_sciences,443.6
TLGY,diversified_financials,287.5
TLIS,health_care_equipment_and_services,31.6
TLS,software_and_services,629.1
TLSA,pharmaceuticals_biotechnology_and_life_sciences,91.9
TLT,diversified_financials,18400.3
TMDX,health_care_equipment_and_services,632.8
TNDM,health_care_equipment_and_services,7505.8
TNGX,pharmaceuticals_biotechnology_and_life_sciences,650.8
TOAC,diversified_financials,288.9
TOUR,consumer_services,98.1
TPIC,capital_goods,481.4
TQQQ,diversified_financials,16567.8
TRDA,pharmaceuticals_biotechnology_and_life_sciences,218.3
TRHC,health_care_equipment_and_services,100
TRMR,media_and_entertainment,1005.1
TRNS,capital_goods,592.5
TRUP,insurance,3289
TRVI,pharmaceuticals_biotechnology_and_life_sciences,103.2
TSBK,banks,217.1
TTD,software_and_services,32510.3
TTGT,media_and_entertainment,2235.6
TTOO,pharmaceuticals_biotechnology_and_life_sciences,83
TUR,diversified_financials,463.9
TURN,diversified_financials,67.9
TUSA,diversified_financials,19.3
TVTX,pharmaceuticals_biotechnology_and_life_sciences,1905.9
UAE,diversified_financials,46.5
UBND,diversified_financials,137.6
UBOH,banks,111.6
UCL,telecommunication_services,42.3
UCYB,diversified_financials,3.49
UFO,diversified_financials,91.1
UG,consumer_staples,110.2
ULBI,capital_goods,78.7
UMMA,diversified_financials,31.3
UNAM,insurance,16.1
UNB,banks,141.2
UNTY,banks,310.2
UPC,pharmaceuticals_biotechnology_and_life_sciences,26.6
UPLD,software_and_services,505
URGN,pharmaceuticals_biotechnology_and_life_sciences,166.6
USCB,banks,279.9
USCT,diversified_financials,287.8
USIG,diversified_financials,6615.1
USIO,software_and_services,71.5
USLB,diversified_financials,9.24
USMC,diversified_financials,1627.8
USXF,diversified_financials,698.1
UTAA,diversified_financials,292.4
UTRS,health_care_equipment_and_services,122.5
VACC,pharmaceuticals_biotechnology_and_life_sciences,227.6
VAXX,pharmaceuticals_biotechnology_and_life_sciences,429.1
VBB,diversified_financials,0.963
VBLT,pharmaceuticals_biotechnology_and_life_sciences,104
VBTX,banks,1972.3
VCIT,diversified_financials,44326.5
VCLT,diversified_financials,4367.4
VCSH,diversified_financials,39724
VCYT,pharmaceuticals_biotechnology_and_life_sciences,1700.7
VERA,pharmaceuticals_biotechnology_and_life_sciences,633.3
VERI,software_and_services,550.8
VERO,health_care_equipment_and_services,82.6
VERX,software_and_services,2281.9
VGIT,diversified_financials,7984.6
VGLT,diversified_financials,1415.4
VGSH,diversified_financials,13794.4
VHNA,diversified_financials,248.3
VIEW,capital_goods,330
VIGI,diversified_financials,3966.8
VIRC,commercial_and_professional_services,50.6
VITL,consumer_staples,496.9
VMBS,diversified_financials,13172.9
VMGA,diversified_financials,278
VNDA,pharmaceuticals_biotechnology_and_life_sciences,633.4
VNQI,diversified_financials,4658
VONE,diversified_financials,1871.1
VONG,diversified_financials,7547.3
VONV,diversified_financials,7450.9
VORB,capital_goods,2143.5
VPN,diversified_financials,86.6
VRAY,health_care_equipment_and_services,624.3
VRCA,pharmaceuticals_biotechnology_and_life_sciences,209.7
VRIG,diversified_financials,651.9
VRNA,pharmaceuticals_biotechnology_and_life_sciences,241.5
VSAC,diversified_financials,131.5
VSDA,diversified_financials,270
VSMV,diversified_financials,156.7
VSTM,pharmaceuticals_biotechnology_and_life_sciences,309.3
VTC,diversified_financials,594.8
VTHR,diversified_financials,1224.8
VTIP,diversified_financials,20240.1
VTWG,diversified_financials,590
VTWO,diversified_financials,4588.1
VTWV,diversified_financials,959.7
VWE,consumer_staples,645.9
VWOB,diversified_financials,2908.6
VXUS,diversified_financials,51016.1
VYMI,diversified_financials,3895.5
WAVS,diversified_financials,146.5
WBND,diversified_financials,110.5
WCBR,diversified_financials,49.9
WCLD,diversified_financials,815.8
WGMI,diversified_financials,5.9
WGRO,diversified_financials,3.95
WIMI,media_and_entertainment,222.2
WINA,retailing,789.6
WINC,diversified_financials,35.2
WIZ,diversified_financials,62.5
WKEY,semiconductors_and_semiconductor_equipment,47
WLDN,commercial_and_professional_services,365.2
WLFC,capital_goods,192.1
WNDY,diversified_financials,3.93
WOOD,diversified_financials,323.5
WSTG,technology_hardware_and_equipment,143.6
WTMA,diversified_financials,98.8
WVE,pharmaceuticals_biotechnology_and_life_sciences,121.1
WVFC,banks,26.1
WWAC,diversified_financials,284.3
XDNA,diversified_financials,1.13
XELB,retailing,30.5
XENE,pharmaceuticals_biotechnology_and_life_sciences,1764.4
XENT,health_care_equipment_and_services,945
XFIN,diversified_financials,279.2
XGN,pharmaceuticals_biotechnology_and_life_sciences,106.8
XNCR,pharmaceuticals_biotechnology_and_life_sciences,1574.6
XOMA,pharmaceuticals_biotechnology_and_life_sciences,285.2
XOS,capital_goods,484.8
XPDB,diversified_financials,355.8
XT,diversified_financials,3562
YI,consumer_staples,170.7
YJ,retailing,219.7
YLDE,diversified_financials,21
ZGEN,diversified_financials,3.61
ZING,diversified_financials,554.8
ZLAB,pharmaceuticals_biotechnology_and_life_sciences,4350
ZNTL,pharmaceuticals_biotechnology_and_life_sciences,1133.1
ZT,diversified_financials,420
ZYNE,pharmaceuticals_biotechnology_and_life_sciences,68.4
AAL,transportation,12724
AAON,capital_goods,2766.2
AAPL,technology_hardware_and_equipment,2731874.4
AAWW,transportation,2015
ABCB,banks,2941.9
ABCL,pharmaceuticals_biotechnology_and_life_sciences,2461.6
ABCM,pharmaceuticals_biotechnology_and_life_sciences,4119.2
ABMD,health_care_equipment_and_services,14720.8
ABNB,consumer_services,107800.4
ABOS,pharmaceuticals_biotechnology_and_life_sciences,160.3
ABSI,pharmaceuticals_biotechnology_and_life_sciences,719.9
ABST,software_and_services,413.7
ABUS,pharmaceuticals_biotechnology_and_life_sciences,388.2
ACAD,pharmaceuticals_biotechnology_and_life_sciences,3501.3
ACB,pharmaceuticals_biotechnology_and_life_sciences,751.5
ACCD,health_care_equipment_and_services,927.4
ACGL,insurance,18364.6
ACHC,health_care_equipment_and_services,6734.5
