ticker,subindustry,market_cap
AKAM,software_and_services,13980.0
AKRO,pharmaceuticals_biotechnology_and_life_sciences,400.0
AKUS,pharmaceuticals_biotechnology_and_life_sciences,125.0
AKYA,pharmaceuticals_biotechnology_and_life_sciences,415.0
ALCO,consumer_staples,261.0
ALEC,pharmaceuticals_biotechnology_and_life_sciences,931.0
ALGM,semiconductors_and_semiconductor_equipment,4742.0
ALGN,health_care_equipment_and_services,33456.0
ALGS,pharmaceuticals_biotechnology_and_life_sciences,63.0
ALGT,transportation,2407.0
ALHC,health_care_equipment_and_services,1988.0
ALKS,pharmaceuticals_biotechnology_and_life_sciences,4651.0
ALKT,software_and_services,1160.0
ALLK,pharmaceuticals_biotechnology_and_life_sciences,263.0
ALLO,pharmaceuticals_biotechnology_and_life_sciences,1141.0
ALLT,software_and_services,239.0
ALNY,pharmaceuticals_biotechnology_and_life_sciences,19460.0
ALRM,software_and_services,3009.0
ALTR,software_and_services,4677.0
ALVR,pharmaceuticals_biotechnology_and_life_sciences,337.0
ALXO,pharmaceuticals_biotechnology_and_life_sciences,632.0
AMAT,semiconductors_and_semiconductor_equipment,76343.0
AMBA,semiconductors_and_semiconductor_equipment,3508.0
AMCX,media_and_entertainment,2387.0
AMD,semiconductors_and_semiconductor_equipment,77160.0
AMED,health_care_equipment_and_services,4890.0
AMGN,pharmaceuticals_biotechnology_and_life_sciences,135245.0
AMKR,semiconductors_and_semiconductor_equipment,4079.0
AMLX,pharmaceuticals_biotechnology_and_life_sciences,625.0
AMNB,banks,357.0
AMPH,pharmaceuticals_biotechnology_and_life_sciences,1906.0
AMRK,diversified_financials,386.0
AMRS,chemicals,1494.0
AMSC,capital_goods,200.0
AMSF,insurance,1106.0
AMTB,banks,1010.0
AMTI,pharmaceuticals_biotechnology_and_life_sciences,197.0
AMWD,capital_goods,1233.0
AMYT,pharmaceuticals_biotechnology_and_life_sciences,471.0
AMZN,retailing,1132743.0
ANAB,pharmaceuticals_biotechnology_and_life_sciences,618.0
ANAT,insurance,5085.0
ANDE,consumer_staples,988.0
ANGI,media_and_entertainment,2634.0
ANGN,pharmaceuticals_biotechnology_and_life_sciences,51.0
ANGO,health_care_equipment_and_services,932.0
ANIK,pharmaceuticals_biotechnology_and_life_sciences,338.0
ANNX,pharmaceuticals_biotechnology_and_life_sciences,91.0
ANSS,software_and_services,20929.0
ANTX,pharmaceuticals_biotechnology_and_life_sciences,262.0
AOSL,semiconductors_and_semiconductor_equipment,1254.0
AOUT,consumer_durables_and_apparel,186.0
APA,energy,11489.0
APEI,consumer_services,343.0
API,software_and_services,834.0
APLD,software_and_services,298.0
APLS,pharmaceuticals_biotechnology_and_life_sciences,5554.0
APOG,capital_goods,1095.0
APP,software_and_services,18637.0
APPH,consumer_staples,459.0
APRE,pharmaceuticals_biotechnology_and_life_sciences,34.0
APTX,pharmaceuticals_biotechnology_and_life_sciences,70.0
APYX,health_care_equipment_and_services,180.0
ARAV,pharmaceuticals_biotechnology_and_life_sciences,48.0
ARAY,health_care_equipment_and_services,326.0
ARBK,software_and_services,426.0
ARCB,transportation,1312.0
ARCE,consumer_services,1210.0
ARGX,pharmaceuticals_biotechnology_and_life_sciences,17563.0
ARHS,retailing,1120.0
AROW,banks,510.0
ARQT,pharmaceuticals_biotechnology_and_life_sciences,1047.0
ARVL,automobiles_and_components,2006.0
ARVN,pharmaceuticals_biotechnology_and_life_sciences,3526.0
ARWR,pharmaceuticals_biotechnology_and_life_sciences,4797.0
ASMB,pharmaceuticals_biotechnology_and_life_sciences,95.0
ASML,semiconductors_and_semiconductor_equipment,244064.0
ASND,pharmaceuticals_biotechnology_and_life_sciences,6236.0
ASO,retailing,3635.0
ASPS,real_estate,189.0
ASTE,capital_goods,1024.0
ASTR,capital_goods,980.0
ASTS,telecommunication_services,427.0
ASYS,semiconductors_and_semiconductor_equipment,139.0
ATEC,health_care_equipment_and_services,1269.0
ATHA,pharmaceuticals_biotechnology_and_life_sciences,436.0
ATLC,diversified_financials,349.0
ATNI,telecommunication_services,818.0
ATNX,pharmaceuticals_biotechnology_and_life_sciences,76.0
ATRA,pharmaceuticals_biotechnology_and_life_sciences,734.0
ATRI,health_care_equipment_and_services,1317.0
ATRO,capital_goods,634.0
ATSG,transportation,1695.0
ATVI,media_and_entertainment,53620.0
AUB,banks,2464.0
AUDC,technology_hardware_and_equipment,812.0
AUR,commercial_and_professional_services,5681.0
AUTL,pharmaceuticals_biotechnology_and_life_sciences,330.0
AVAH,health_care_equipment_and_services,584.0
AVAV,capital_goods,1830.0
AVDX,software_and_services,1748.0
AVGO,semiconductors_and_semiconductor_equipment,158818.0
AVID,technology_hardware_and_equipment,696.0
AVIR,pharmaceuticals_biotechnology_and_life_sciences,531.0
AVNW,technology_hardware_and_equipment,229.0
AVO,consumer_staples,931.0
AVPT,software_and_services,906.0
AVRO,pharmaceuticals_biotechnology_and_life_sciences,48.0
AVT,technology_hardware_and_equipment,4306.0
AVXL,pharmaceuticals_biotechnology_and_life_sciences,825.0
AXNX,health_care_equipment_and_services,3004.0
AXON,capital_goods,6372.0
AXTI,semiconductors_and_semiconductor_equipment,294.0
AY,utilities,3701.0
AZN,pharmaceuticals_biotechnology_and_life_sciences,211545.0
AZPN,software_and_services,10787.0
AZTA,pharmaceuticals_biotechnology_and_life_sciences,6018.0
BAND,telecommunication_services,726.0
BANF,banks,2153.0
BANR,banks,1955.0
BASE,software_and_services,804.0
BBBY,retailing,2206.0
BBIO,pharmaceuticals_biotechnology_and_life_sciences,1594.0
BBQ,consumer_services,98.0
BBSI,commercial_and_professional_services,553.0
BCEL,pharmaceuticals_biotechnology_and_life_sciences,102.0
BCML,banks,209.0
BCOR,diversified_financials,1006.0
BCOV,software_and_services,363.0
BCPC,chemicals,3675.0
BCRX,pharmaceuticals_biotechnology_and_life_sciences,1887.0
BCYC,pharmaceuticals_biotechnology_and_life_sciences,740.0
BDTX,pharmaceuticals_biotechnology_and_life_sciences,119.0
BEAM,pharmaceuticals_biotechnology_and_life_sciences,3022.0
BECN,capital_goods,3187.0
BFIN,banks,188.0
BFST,banks,530.0
BGCP,diversified_financials,2316.0
BGFV,retailing,266.0
BGNE,pharmaceuticals_biotechnology_and_life_sciences,18163.0
BGRY,capital_goods,528.0
BHF,insurance,4658.0
BIDU,media_and_entertainment,43749.0
BIIB,pharmaceuticals_biotechnology_and_life_sciences,32776.0
BILI,media_and_entertainment,9263.0
BIOX,chemicals,521.0
BIRD,consumer_durables_and_apparel,797.0
BJRI,consumer_services,752.0
BKNG,consumer_services,88706.0
BKR,energy,18943.0
BL,software_and_services,4090.0
BLFY,banks,346.0
BLI,pharmaceuticals_biotechnology_and_life_sciences,395.0
BLKB,software_and_services,3573.0
BLMN,consumer_services,1899.0
BLU,pharmaceuticals_biotechnology_and_life_sciences,894.0
BLUE,pharmaceuticals_biotechnology_and_life_sciences,301.0
BMBL,media_and_entertainment,3520.0
BMEA,pharmaceuticals_biotechnology_and_life_sciences,121.0
BMRN,pharmaceuticals_biotechnology_and_life_sciences,14899.0
BNTX,pharmaceuticals_biotechnology_and_life_sciences,38740.0
BOKF,banks,5838.0
BOLT,pharmaceuticals_biotechnology_and_life_sciences,82.0
BOOM,energy,509.0
BPMC,pharmaceuticals_biotechnology_and_life_sciences,3981.0
BPOP,banks,5338.0
BPRN,banks,194.0
BRAG,consumer_services,113.0
BRKL,banks,1101.0
BRKR,pharmaceuticals_biotechnology_and_life_sciences,9330.0
BRP,insurance,1390.0
BRY,energy,979.0
BRZE,software_and_services,4381.0
BSET,consumer_durables_and_apparel,226.0
BSRR,banks,359.0
BSVN,banks,204.0
BSY,software_and_services,13896.0
BTRS,software_and_services,1168.0
BUSE,banks,1345.0
BVS,health_care_equipment_and_services,774.0
BYND,consumer_staples,2690.0
BZ,media_and_entertainment,9143.0
BZUN,retailing,538.0
CABA,pharmaceuticals_biotechnology_and_life_sciences,44.0
CAC,banks,668.0
CACC,diversified_financials,7755.0
CAKE,consumer_services,1997.0
CALA,pharmaceuticals_biotechnology_and_life_sciences,35.0
CALB,banks,146.0
CALM,consumer_staples,2158.0
CALT,pharmaceuticals_biotechnology_and_life_sciences,492.0
CAMP,technology_hardware_and_equipment,413.0
CAR,transportation,4942.0
CARE,banks,436.0
CARG,media_and_entertainment,4723.0
CASA,technology_hardware_and_equipment,555.0
CASH,banks,1167.0
CASS,software_and_services,661.0
CASY,consumer_staples,6415.0
CATY,banks,3031.0
CBAY,pharmaceuticals_biotechnology_and_life_sciences,254.0
CBNK,banks,312.0
CBRL,consumer_services,3348.0
CBSH,banks,7189.0
CBTX,banks,727.0
CCB,banks,584.0
CCBG,banks,434.0
CCCC,pharmaceuticals_biotechnology_and_life_sciences,460.0
CCEP,consumer_staples,22639.0
CCMP,semiconductors_and_semiconductor_equipment,5145.0
CCNE,banks,419.0
CCOI,telecommunication_services,2652.0
CCRN,health_care_equipment_and_services,809.0
CCSI,software_and_services,1174.0
CCXI,pharmaceuticals_biotechnology_and_life_sciences,1508.0
CD,software_and_services,1908.0
CDK,software_and_services,6354.0
CDNS,software_and_services,30588.0
CDW,technology_hardware_and_equipment,19190.0
CDXS,pharmaceuticals_biotechnology_and_life_sciences,1144.0
CECE,commercial_and_professional_services,280.0
CEG,utilities,21792.0
CENT,consumer_staples,1936.0
CENX,metals_and_mining,1079.0
CERN,health_care_equipment_and_services,27474.0
CERT,health_care_equipment_and_services,3370.0
CEVA,semiconductors_and_semiconductor_equipment,845.0
CFB,banks,734.0
CFFI,banks,178.0
CFFN,banks,1637.0
CFLT,software_and_services,11063.0
CG,diversified_financials,8651.0
CGC,pharmaceuticals_biotechnology_and_life_sciences,2341.0
CGEM,pharmaceuticals_biotechnology_and_life_sciences,494.0
CGNT,software_and_services,554.0
CGNX,technology_hardware_and_equipment,10393.0
CHCO,banks,1183.0
CHDN,consumer_services,6010.0
CHEF,consumer_staples,1021.0
CHK,energy,11736.0
CHKP,software_and_services,18484.0
CHMG,banks,205.0
CHNG,health_care_equipment_and_services,7337.0
CHRW,transportation,11935.0
CHTR,media_and_entertainment,101080.0
CHUY,consumer_services,453.0
CHX,energy,5245.0
CIFR,software_and_services,848.0
CIGI,real_estate,5511.0
CIH,commercial_and_professional_services,89.0
CINF,insurance,16584.0
CLAR,consumer_durables_and_apparel,528.0
CLBK,banks,2334.0
CLBT,software_and_services,1033.0
CLNE,energy,1044.0
CLOV,health_care_equipment_and_services,1434.0
CLVS,pharmaceuticals_biotechnology_and_life_sciences,321.0
CMAX,health_care_equipment_and_services,656.0
CMCO,capital_goods,951.0
CME,diversified_financials,64526.0
CMPR,commercial_and_professional_services,1624.0
CMPS,pharmaceuticals_biotechnology_and_life_sciences,533.0
CMTL,technology_hardware_and_equipment,546.0
CNDT,software_and_services,1814.0
CNOB,banks,917.0
CNSL,telecommunication_services,798.0
CNTA,pharmaceuticals_biotechnology_and_life_sciences,867.0
CNXC,software_and_services,8143.0
CNXN,technology_hardware_and_equipment,1040.0
COCO,consumer_staples,558.0
COGT,pharmaceuticals_biotechnology_and_life_sciences,370.0
COHR,technology_hardware_and_equipment,4364.0
COHU,semiconductors_and_semiconductor_equipment,1041.0
COIN,diversified_financials,33201.0
COKE,consumer_staples,3193.0
COLB,banks,2439.0
COLL,pharmaceuticals_biotechnology_and_life_sciences,619.0
COLM,consumer_durables_and_apparel,5603.0
COMM,technology_hardware_and_equipment,3608.0
CONN,retailing,594.0
CORZ,software_and_services,2441.0
COST,consumer_staples,160521.0
COUP,software_and_services,8419.0
COWN,diversified_financials,765.0
CPIX,pharmaceuticals_biotechnology_and_life_sciences,39.0
CPRT,commercial_and_professional_services,21975.0
CPSI,health_care_equipment_and_services,486.0
CPZ,diversified_financials,383.0
CRAI,commercial_and_professional_services,483.0
CRBU,pharmaceuticals_biotechnology_and_life_sciences,496.0
CRCT,consumer_durables_and_apparel,3092.0
CRDO,semiconductors_and_semiconductor_equipment,1697.0
CRMT,retailing,554.0
CRNC,software_and_services,1293.0
CRNT,technology_hardware_and_equipment,176.0
CRNX,pharmaceuticals_biotechnology_and_life_sciences,1234.0
CROX,consumer_durables_and_apparel,4099.0
CRSR,technology_hardware_and_equipment,1872.0
CRTO,media_and_entertainment,1625.0
CRTX,pharmaceuticals_biotechnology_and_life_sciences,130.0
CRUS,semiconductors_and_semiconductor_equipment,4053.0
CRVL,health_care_equipment_and_services,3137.0
CRWD,software_and_services,52767.0
CSCO,technology_hardware_and_equipment,201862.0
CSGP,commercial_and_professional_services,24057.0
CSGS,software_and_services,1558.0
CSII,health_care_equipment_and_services,888.0
CSIQ,semiconductors_and_semiconductor_equipment,2185.0
CSTE,capital_goods,362.0
CSTR,banks,352.0
CSWI,capital_goods,1438.0
CSX,transportation,61322.0
CTAS,commercial_and_professional_services,31288.0
CTBI,banks,754.0
CTG,software_and_services,99.0
CTKB,pharmaceuticals_biotechnology_and_life_sciences,1398.0
CTLP,software_and_services,453.0
CTMX,pharmaceuticals_biotechnology_and_life_sciences,144.0
CTRE,real_estate,1961.0
CTRN,retailing,329.0
CTSH,software_and_services,38177.0
CTXS,software_and_services,12731.0
CUTR,health_care_equipment_and_services,1212.0
CVBF,banks,2896.0
CVCO,consumer_durables_and_apparel,1847.0
CVET,health_care_equipment_and_services,2248.0
CVGI,capital_goods,234.0
CVGW,consumer_staples,1039.0
CVLG,transportation,403.0
CVLT,software_and_services,2713.0
CVRX,health_care_equipment_and_services,101.0
CWCO,utilities,171.0
CWST,commercial_and_professional_services,2744.0
CYBR,software_and_services,7047.0
CYCN,pharmaceuticals_biotechnology_and_life_sciences,42.0
CYT,pharmaceuticals_biotechnology_and_life_sciences,120.0
CYTK,pharmaceuticals_biotechnology_and_life_sciences,3243.0
CYXT,software_and_services,2334.0
CZR,consumer_services,9556.0
DADA,retailing,2129.0
DAKT,technology_hardware_and_equipment,294.0
DAWN,pharmaceuticals_biotechnology_and_life_sciences,682.0
DBTX,pharmaceuticals_biotechnology_and_life_sciences,57.0
DBVT,pharmaceuticals_biotechnology_and_life_sciences,160.0
DBX,software_and_services,8761.0
DCBO,software_and_services,1620.0
DCOM,banks,1017.0
DCPH,pharmaceuticals_biotechnology_and_life_sciences,587.0
DCT,software_and_services,2374.0
DDI,media_and_entertainment,570.0
DDOG,software_and_services,43094.0
DFH,consumer_durables_and_apparel,1661.0
DGII,technology_hardware_and_equipment,673.0
DH,health_care_equipment_and_services,2525.0
DHC,real_estate,1994.0
DIOD,semiconductors_and_semiconductor_equipment,2747.0
DISH,media_and_entertainment,19071.0
DKNG,consumer_services,6898.0
DLO,software_and_services,8175.0
DLTH,retailing,427.0
DLTR,retailing,24853.0
DMRC,software_and_services,445.0
DNAY,pharmaceuticals_biotechnology_and_life_sciences,120.0
DNLI,pharmaceuticals_biotechnology_and_life_sciences,3479.0
DNUT,consumer_services,2400.0
DOCU,software_and_services,20290.0
DOOO,consumer_durables_and_apparel,6822.0
DORM,automobiles_and_components,2681.0
DOX,software_and_services,10163.0
DOYU,media_and_entertainment,613.0
DRTT,capital_goods,107.0
DRVN,commercial_and_professional_services,4494.0
DSEY,chemicals,2584.0
DSGN,pharmaceuticals_biotechnology_and_life_sciences,799.0
DSGX,software_and_services,5296.0
DSP,software_and_services,93.0
DTIL,pharmaceuticals_biotechnology_and_life_sciences,157.0
DUOL,consumer_services,3480.0
DWSN,energy,54.0
DXCM,health_care_equipment_and_services,48257.0
DXPE,capital_goods,548.0
DYN,pharmaceuticals_biotechnology_and_life_sciences,463.0
EA,media_and_entertainment,35876.0
EAR,health_care_equipment_and_services,151.0
EBAY,retailing,36767.0
EBC,banks,3559.0
EBIX,software_and_services,1187.0
EBON,technology_hardware_and_equipment,199.0
EBTC,banks,380.0
ECOL,commercial_and_professional_services,1503.0
ECOR,health_care_equipment_and_services,36.0
ECPG,diversified_financials,1211.0
EDIT,pharmaceuticals_biotechnology_and_life_sciences,1080.0
EEFT,software_and_services,6116.0
EFSC,banks,1375.0
EGLE,transportation,948.0
EGLX,media_and_entertainment,305.0
EHTH,insurance,828.0
ELEV,pharmaceuticals_biotechnology_and_life_sciences,58.0
ELMS,automobiles_and_components,134.0
EM,retailing,396.0
EMBC,health_care_equipment_and_services,1761.0
ENDP,pharmaceuticals_biotechnology_and_life_sciences,640.0
ENSG,health_care_equipment_and_services,4691.0
ENTA,pharmaceuticals_biotechnology_and_life_sciences,1492.0
ENTG,semiconductors_and_semiconductor_equipment,10592.0
ENVX,capital_goods,1746.0
EPAY,software_and_services,2552.0
EPZM,pharmaceuticals_biotechnology_and_life_sciences,124.0
EQBK,banks,451.0
EQIX,real_estate,54314.0
ERAS,pharmaceuticals_biotechnology_and_life_sciences,1060.0
ERIC,technology_hardware_and_equipment,28623.0
ERIE,insurance,8404.0
ERII,capital_goods,896.0
ERYP,pharmaceuticals_biotechnology_and_life_sciences,42.0
ESGR,insurance,4482.0
ESLT,capital_goods,9783.0
ESSA,banks,173.0
ETSY,retailing,12577.0
EVCM,software_and_services,2688.0
EVGO,retailing,756.0
EVLO,pharmaceuticals_biotechnology_and_life_sciences,123.0
EVO,pharmaceuticals_biotechnology_and_life_sciences,4860.0
EWBC,banks,8992.0
EWCZ,consumer_services,1169.0
EWTX,pharmaceuticals_biotechnology_and_life_sciences,388.0
EXAI,pharmaceuticals_biotechnology_and_life_sciences,1715.0
EXAS,pharmaceuticals_biotechnology_and_life_sciences,12011.0
EXC,utilities,44367.0
EXEL,pharmaceuticals_biotechnology_and_life_sciences,7287.0
EXFY,software_and_services,1350.0
EXLS,software_and_services,3551.0
EXPD,transportation,15502.0
EXPE,consumer_services,21165.0
EXPO,commercial_and_professional_services,4067.0
EXTR,technology_hardware_and_equipment,1347.0
EYE,retailing,3521.0
EZPW,diversified_financials,461.0
FA,commercial_and_professional_services,2909.0
FANG,energy,15864.0
FANH,insurance,346.0
FARM,consumer_staples,254.0
FARO,technology_hardware_and_equipment,848.0
FAST,capital_goods,22922.0
FB,media_and_entertainment,589894.0
FBIZ,banks,229.0
FBNC,banks,1091.0
FCBC,banks,508.0
FCFS,diversified_financials,3586.0
FDMT,pharmaceuticals_biotechnology_and_life_sciences,418.0
FEAM,metals_and_mining,1134.0
FELE,capital_goods,3014.0
FFBC,banks,2116.0
FFIC,banks,667.0
FFIN,banks,4888.0
FFIV,technology_hardware_and_equipment,9430.0
FFNW,banks,151.0
FGEN,pharmaceuticals_biotechnology_and_life_sciences,988.0
FHB,banks,3619.0
FIBK,banks,2913.0
FISI,banks,441.0
FISV,software_and_services,59617.0
FITB,banks,23117.0
FIVE,retailing,7135.0
FIXX,pharmaceuticals_biotechnology_and_life_sciences,118.0
FIZZ,consumer_staples,4249.0
FLEX,technology_hardware_and_equipment,7982.0
FLNC,capital_goods,585.0
FLWS,retailing,1025.0
FLXS,consumer_durables_and_apparel,207.0
FLYW,software_and_services,3317.0
FNCH,pharmaceuticals_biotechnology_and_life_sciences,174.0
FNKO,retailing,725.0
FNLC,banks,305.0
FORM,semiconductors_and_semiconductor_equipment,1954.0
FORR,commercial_and_professional_services,764.0
FOSL,consumer_durables_and_apparel,482.0
FOX,media_and_entertainment,21318.0
